-3,141592654;-1
-3,041592654;-0,995004165
-2,941592654;-0,980066579
-2,841592654;-0,95533649
-2,741592654;-0,921060994
-2,641592654;-0,877582562
-2,541592654;-0,825335615
-2,441592654;-0,764842187
-2,341592654;-0,696706709
-2,241592654;-0,621609968
-2,141592654;-0,540302306
-2,041592654;-0,453596121
-1,941592654;-0,362357754
-1,841592654;-0,267498829
-1,741592654;-0,169967143
-1,641592654;-0,070737202
-1,541592654;0,029199522
-1,441592654;0,128844494
-1,341592654;0,227202095
-1,241592654;0,323289567
-1,141592654;0,416146837
-1,041592654;0,504846105
-0,941592654;0,588501117
-0,841592654;0,666276021
-0,741592654;0,737393715
-0,641592654;0,801143616
-0,541592654;0,856888754
-0,441592654;0,904072142
-0,341592654;0,942222341
-0,241592654;0,970958165
-0,141592654;0,989992497
-0,041592654;0,99913515
0,058407346;0,998294776
0,158407346;0,98747977
0,258407346;0,966798192
0,358407346;0,936456687
0,458407346;0,896758416
0,558407346;0,848100033
0,658407346;0,790967712
0,758407346;0,725932304
0,858407346;0,653643621
0,958407346;0,574823947
1,058407346;0,490260821
1,158407346;0,400799172
1,258407346;0,30733287
1,358407346;0,2107958
1,458407346;0,112152527
1,558407346;0,012388663
1,658407346;-0,087498984
1,758407346;-0,18651237
1,858407346;-0,283662186
1,958407346;-0,377977743
2,058407346;-0,468516671
2,158407346;-0,554374336
2,258407346;-0,634692876
2,358407346;-0,708669774
2,458407346;-0,775565879
2,558407346;-0,834712785
2,658407346;-0,885519517
2,758407346;-0,927478431
2,858407346;-0,960170287
2,958407346;-0,983268438
3,058407346;-0,996542097
